ents,freq
"CLT, art. 818 c / c do CPC / 15, art. 378, inciso |",50
súmulas 200 e 211 do TST,50
artigo 137 da CLT,50
art. 43 da Lei 8. 212 / 91,50
',50
Emenda Constitucional nº 45 / 2004,50
artigos 186 e 927 do CC,50
Lei. 11. 941 / 09,50
artigo 71 da Lei 8. 666 / 98,50
"Súmula 331, IV do TST",50
artigo 497 do CPC,49
"artigo 459, 8 1º, da CLT",49
"Súmula 381, TST",49
artigo 12 - A da Lei 7713 / 88,49
"art. 28, Lei 8. 212 / 91",49
"artigo 790, 83º, da CLT",49
"art. 818, da CLT",49
IN 1127 da RFB,49
IPCA,49
artigo 927 do Código Civil,49
Constituição Federal de 1988,48
"item IV, da Súmula 331",48
art. 12 - A da Lei 7. 713 / 88,48
"artigo 477, 8 8º, da CLT",48
"Súmula 331, VI, TST",48
arts. 389 e 404 do Código Civil,48
artigos 1º e 2º da Resolução nº 8,48
1988,47
Ato nº 104 / 2015 do TRT1,47
Decreto nº 2. 7145 / 98 da Presidência da República,47
artigo 28 da Lei 8. 212 / 91,47
"art. 791 - A, 82º, CLT",47
"artigo 18, 81º, da Lei 8. 036 / 90",47
art. 29 da Lei 12. 101 / 2009,47
art. 927 do Código Civil,47
81º do art. 39 da CLT,46
"Orientação Jurisprudencial 400, da SDI - 1",46
"artigo 497 e do 81º do artigo 536, ambos do CPC",46
artigo 483 do Diploma Consolidado,46
inciso VIII do artigo 114 da Constituição Federal,46
"artigo 173, 8 1º, Ill da CF",46
"Súmula 200, TST",46
"art. 46, Lei 8. 541 / 92",46
"art. 341, CPC",46
Res. 174 / 2011,46
"art. 373, Il, do CPC",46
ARR,46
art. 20 do CPC de 1973,46
"artigo 39, 8 1º, da Lei 8177 / 91",46
Sum. 439 do C. TST,46
"art. 373, |, do CPC",46
artigo 276 do decreto nº 3. 048 / 99,45
art. 85 do CPC de 2015,45
2019,45
Instruções Normativas vigentes da RFB,45
"arts. 389, 395 e 404, do Código Civil",45
OJ 400 da SDI - 1 do TST,45
art. 71 da Lei 8666 / 93,45
"art. 489, 81º, inc. IV, do CPC",45
"Súmula 368, TST",45
artigo 104 da Lei 8078 / 90,45
"art. 32, IV, Lei 8. 212 / 91",45
OJ 302 da SBI 1 do TST,45
70,45
"art. 9º, da CLT",45
2020,44
Lei 12. 350 / 10,44
art. 71 da Lei 8. 666 / 98,44
"art. 114, VIII, da Constituição Federal",44
"CLT, art. 818 c / c do CPC / 15, art. 3783, inciso |",44
artigo 459 do Diploma Consolidado,44
7 do Pleno do TST,44
lei 5584 / 70,44
art. 464 da CLT,44
"artigo 28, S 9º, da Lei nº 8. 212 / 91",44
Lei 1. 060 / 50,43
art. 105 do CPC de 2015,43
"artigo 39, 8 1º, da Lei 8. 177 / 91",43
artigos 10 e 448 da CLT,43
Orientação Jurisprudencial nº 400 da SDII TST,43
"artigo 485, V, do CPC",43
Lei no 5. 869,43
"artigos 373, Il do CPC",43
"art. 5º, LV, da CRFB",43
art. 313 do CPC,43
"art. 844, da CLT",43
arts. 467 e 477 da CLT,43
62,43
OJ SBDI - I TST número 302,43
Lei n. 6. 019 / 74,43
artigo 406 do Código Civil,43
"arts. 58, Ill, e 67 da Lei nº 8. 666 / 93",43
parágrafo primeiro do artigo 71 da Lei 8. 666 / 983,42
Lei nº 3. 238,42
Súmula 463 do TST,42
0000065,42
art. 344 do CPC,42
"Súmula 331, do TST",42
OJ nº 382 da SDI1 do TST,42
súmula nº 12 deste E. TRT,42
"artigo 98, 8 2º, do CPC",42
Recurso Extraordinário 760931.,42
"art. 8º, da CLT",42
"art. 402, do Código Civil",42
"artigo 195, |, a, e Il",42
Súmula nº 200 do TST,42
IUJ,42
Ação Declaratória de Constitucionalidade,41
"Súmula 331, do C. TST",41
"artigo 345, |, do CPC",41
"artigo 43, 82º, da Lei nº 8. 212 / 91",41
artigo 145 da CLT,41
"artigo 71, 8 1º, da Lei nº 8. 666 / 93",41
art. 276 do Dec. 3. 048 / 99,41
Súmula 37 do STJ,41
"artigos 1º, IV e 170 da Carta Magna.",41
súmula nº 24 deste E. TRT,41
art. 840 da CLT,41
Súmula 69 do TST,41
artigo 58 da Lei n. º 8. 666 / 98,41
Lei nº 5. 645 / 70,41
artigo 14 do CPC,41
artigo 12 - A da Lei 7. 713 / 88,40
artigo 46 da Lei 8. 541 / 92,40
"art. 487, 8 1º, CLT",40
artigo 844 do Diploma Consolidado,40
ADC nº 16 / DF,40
OJ 363 da SDI - 1,40
art. 8º da CLT,39
art. 46 da Lei 8. 541 / 92,39
Súmula nº 368 do C. TST,39
$,39
LEI Nº 13. 467 / 2017,39
sum 305 do C. TST,39
Súmula nº 331 do TST,39
Código Civil / 2002,39
artigo 14 do CPC de 2015,39
art. 311 do CPC,39
Lei de Introdução s Normas do Direito Brasileiro,39
"artigo 5º, X, da CFRB / 88",39
"parágrafo primeiro, do art. 71, da Lei 8666 / 93.",39
Decreto 2745 / 98,39
"art. 791 - A, 84º, da CLT",39
Código de Defesa do Consumidor,38
"SUMULA 331, IV, DO TST - ADC",38
"art. 67, parágrafo 1º, da Lei 8666 / 93",38
"artigo 790, 8 3º CLT",38
art. 1. 218 da Lei nº 5. 869,38
Súmula 53 do STF,38
Orientação Jurisprudencial nº 400 da E. SDI - 1 do C. TST,38
Lei 13. 467 / 2017.,38
"CF, art. 5º, XLV, 1º parte",38
6021,38
Carta Política,38
Lei nº 5. 584 / 1970,38
Súmula 43 deste Eg. TRT,38
OJ 363 da SBDI - 1 do TST,38
Res. 208 / 2016,38
"art. 333, Il, do CPC",38
"Súmula 368, II, TST",38
"art. 477, da CLT",38
"ARTIGOS 29, VII, 58, 67 e 78, VII, DA LEI 8. 666 / 93",38
LINDB,38
"art. 7º, XXIX, CRFB",37
Lei nº 10. 537,37
"art. 99, 8 3. º, do CPC",37
processo,37
art. 37 86º da Constituição Federal,37
"83º, do art. 790, da CLT",37
artigo 1º da Lei 12. 506 / 2011,37
art. 133 da CRFB / 88,37
"CC, art. 884",37
"CLT, art. 791 - A, 83º",37
Constituição de 1988,37
8 8º do artigo 477 da CLT,37
"Súmula 368, III, TST",36
"88º, do art. 477, da CLT",36
art. 1º - F da Lei 9. 494 / 97,36
Lei no 7. 713,36
"art. 5º, XXXVI, da CRFB",36
"Súmula 331, IV, do c. TST",36
Súmula 4 do TRT / RJ,36
aris. 186 e 927 do Código Civil.,36
Orientação Jurisprudencial nº 363 da E. SDI - 1 do C. TST,36
"ARTIGOS 467 E DO 477, CLT",36
71240,36
Instrução Normativa nº 1. 127 / 2011 da Receita Federal,36
"Orientação Jurisprudencial 400, da SDlI - 1",36
Orientação Jurisprudencial 382 da SDI - 1 da Corte Superior Trabalhista,36
1760,36
Lei 12. 350 / 2010,36
"art. 485, IV, do CPC",36
Súmula 362 do STJ,36
Lei n. 13. 429 / 2017,36
"art. 790, 8 3º da CLT",36
Lei 13. 134 / 2015,35
"art. 455, da CLT",35
382,35
artigo 5º da CRFB,35
artigo 942 do CCB,35
súmula 219 TST,35
lei 1060 / 50,35
Lei 9. 637 / 98,35
art. 8º 8 único da CLT,35
art. 1º da Lei nº 9. 494 / 97,35
- 79400 - 10. 2011. 5. 21. 0021,35
artigo 15 do CPC,35
L. 13. 467 / 2017,35
"art. 467, CLT",35
arts. 10 e 448 da CLT,35
"art. 186, do Código Civil",35
"art. 790, 88 3. º e 4. º, da CLT",35
"item V, da Súmula 331, do C. TST",35
Súmula 380 da Corte Superior Trabalhista,34
"artigo 125, Il, do CPC",34
Súmula 13 do E. TRT da 1º Região,34
s 363 e 400 da SDI - 1,34
"artigo 790, 8 3º, da CLT",34
0006,34
2009,34
Lei n. 7. 102 / 83,34
"art. 790, 83º, CLT",34
art. 4 / 7 da CLT,34
Lei nº 13. 467 de 2017,34
"art. 477, 88º da CLT",34
Lei nº 8. 666 / 1993,34
0021,34
súmula 331 do C. TST,34
2007,34
"art. 791, da CLT",34
"artigos 29, VII, 58, 67 e 78, VII, da lei 8. 666 / 98",34
"artigo 485, VI, do novo CPC",34
Ação Declaratória de Constitucionalidade n. 16,34
Lei 8666 / 93,34
Súmula nº 381 do TST,34
"art. 37, da CRFB",33
artigo 477 8 8º da CLT,33
400,33
Súmula 368 do c. TST,33
EC nº 62 / 2009,33
súmula 381 do TST,33
"art. 12, - a -, da Lei 6. 019",33
0281,33
"Súmula 331, VI [ 1 ], do C. TST",33
76,33
Orientação Jurisprudencial 191 da SDI - I do C. TST,33
Lei nº 8. 666 / 983,33
lei 13. 467 / 17,33
"CDC, art. 104, primeira parte",33
"artigo 790, 83º e 4º da CLT",33
artigo 134 da CLT,33
Lei Geral de Licitações,33
Súmula 331 do Tribunal Superior do Trabalho,33
105 de 2015,33
"art. 1º, da CF",33
Lei 5. 584 / 70.,33
lei 13. 467 / 2017,33
art. 170 da CF,33
artigo 467 do Diploma Consolidado,33
"art. 71, da Lei 8. 666 / 93",33
CRFB,33
artigo 790 8 3º da CLT,33
"aris. 159, 1518 e 1523 do CC / 1916",33
153040,33
L. 5. 584 / 70,32
RECURSO EXTRAORDINÁRIO 760. 931,32
IN 1558 / 2015,32
art. 71 da Lei 6. 666 / 93,32
"artigos 29, VIl, 58, 67 e 78, VII, da lei 8. 666 / 98",32
artigo 462 da CLT,32
Súmula n. 12,32
"Súmula nº. 331, IV e Vido C. TST.",32
"OJ 383, SBDI - 1 / TST",32
"artigo 791 - A, caput, da CLT",32
art. 71 8 1º da lei nº 8. 666 / 98,32
"Súmula 368, Il, do TST",32
artº 477 8 5º da CLT,32
súmula 43 do TRT 1º Região,32
"artigos 58, Il e 67, ambos da Lei 8666 / 93",32
OJ 421 da SDI - 1,32
artigo 71 da Lei 8. 666 / 1993,32
L. 5584 / 1970,32
Súmula 381 do Colendo TST,32
Lei 7. 998 / 90,32
artigos 389 e 404 do Código Civil,32
"artigos 389, 402 e 404 do Código Civil",32
59,32
L. 1060 / 50,32
Tese Jurídica Prevalecente nº. 01 do TRT1,32
"art. 37, 86º, da Constituição Federal",32
OJ 382 da SDI - 1 do C. TST,32
RE 760. 931 / DF 2017,32
Lei 11. 941 / 2009,32
artigo 186 do CCB / 2002,32
artigo 2º do Diploma Consolidado,32
Súmula Vinculante nº 53,31
"artigos 58, Ill, c / c 67, caput e 8 1º, ambos da Lei nº 8. 666 / 93",31
Súmula 212 do TST,31
OJ 382 SDII TSTI3,31
art. 880 da CLT,31
"TST, Súmula 368, Il",31
"CDC, art. 104, segunda parte",31
súmula nº 368,31
RO,31
Súmula nº 12,31
NCPC,31
925,31
Instrução Normativa 05 / 2017,31
IN 41 / 2018 do TST,31
"art. 1º, Lei 12. 506 / 11",31
"súmula 331, inciso IV, do C. TST",31
artigo 2º da Medida Provisória 808 / 2017,31
"art. 477, par. 6º, da CLT",31
"art. 830, CLT",31
artigo 71 da Lei nº 8. 666 / 98,31
Res. 175 / 2011,31
ADC 16.,31
AIRR - 4143 - 82. 2010. 5. 10. 0000,31
ADI 4. 357,31
ARTIGO 477 DA CLT,31
ADI 4. 425,31
"58, Ill, e 67 da Lei nº 8. 666 / 93",31
"art. 477, 88º, da CLT",31
artigos 429 e 430 do CPC / 2015,30
"art. 240, 8 1º, do CPC",30
artigo 790 - A da CLT,30
"CRFB, art. 5º, caput",30
81º do art. 71 da Lei 8. 666 / 93,30
"OJ 400, SDI - 1, do C. TST",30
"artigo 985, Il do CPC",30
SELIC,30
Lei n. 6. 019 / / 4,30
inciso VI da Súmula 331 do C. TST,30
art. / 91 - A da CLT,30
artigo 22 da Lei 8. 906 / 94,30
Reclamação 22. 012,30
Lei nº 8. 620 / 93,30
"art. 369, CPC / 2015",30
2008,30
"artigos 818 e 373, Il, do CPC",30
de Preços ao Consumidor Amplo Especial,30
"art. 5º, XXII, da CRFB",30
leinº 7. 115,30
6º,30
Medida Provisória nº 2. 180 - 35,30
"art. 161, 8 1º, do Código Tributário Nacional",30
IRDR nº 0103545 - 39. 2020. 5. 01. 0000,30
ARTIGOS 137 E 145 DA CLT,30
"art. 477, 8 8º, CLT",30
"art. 61, 82º, da Lei nº 9. 430 / 96",30
0101863,30
"parágrafos 3º e 4º do art. 790, da CLT",30
10,29
"artigo 30, |,'a'da Lei 8. 212 / 91",29
Constituição Federal.,29
"item V, da Súmula 331, do TST",29
art. 71 da Lei 6666 / 95,29
"373, Il, da Lei Adjetiva Civil",29
"artigo 28, 8 9º, da Lei nº 8. 212 / 91",29
Portaria MF nº 15,29
Súmula 24 do TRT1,29
RO 2258 / 00,29
ADlIs 5. 867 e 6. 021,29
Súmula nº 381 do C. TST,29
Súmula 439 do TST,29
"art. 103, 8 2º, da CF",29
art. 159 do antigo CCB,29
ADIs nº 4. 357,29
art. 141 e 492 do CPC,29
art. 10 do CPC,29
"art. 39, Lei 8. 177 / 91",29
artigo 464 da CLT,29
parágrafo primeiro do artigo 71 da Lei 8. 666 / 95,29
Súmula 338 do TST,29
artigo 12 - A da lei 7713 / 88,29
art. 39 da Lei 8. 177 / 91,29
"Constituição Federal, art. 114, Ville CLT, art. 876, parágrafo único",29
"art. 5º, V, da CRFB",29
Res,29
art. 457 da CLT,29
"artigo 67, capute 8 1º, da Lei nº 8. 666 / 93",29
Súmula 41 do TRT1,29
"artigos 1º, IV e 170 da Carta Magna",29
LC 123 / 2006,29
"82º, do art. 24, da Lei 12. 101 / 2009",29
L. 5584 / 70,29
"aris. 212 e seguintes, CCB",29
art. 790 da CLT,29
"Súmula nº 331, IV, do TST",29
LEI 13. 015 / 2014,29
art. 12 - A da Lei nº 7. 713 / 88,29
16,29
Estatuto da OAB,29
art. 765 da CLT,29
Código de Processo Civil.,29
Súmula 12 do TRT do E. Regional,29
RE 870947 / SE,29
art. 5º da Lei n. º 11. 960,29
"art. 100, S 1º, da CRFB",28
"art. 39, 8 1º, da Lei 8. 177 / 1991",28
49,28
artigo 9º da Consolidação das Leis do Trabalho,28
"artigos 58, Ill, c / c 67, caput e 8 1º, ambos da Lei nº 8. 666 / 93.",28
EC nº 30 / 2000,28
"arts. 459, 8 1º e 477, 8 6º, da CLT",28
"art. 840, 81º, da CLT",28
art. 591 do novo Código Civil,28
artigos 883 da CLT,28
artigo 161 do CTN,28
artigo 98 e seguintes do CPC,28
art. 78 do ADCT,28
Súmula 211 do TST,28
"art. 5º, caput, da CRFB",28
1046,28
ADI 493 - 0 / DF,28
arts. 406 e 591 do CC,28
"art. 192, 8 3º, da Constituição Federal",28
art. 467 e 477 da CLT,28
"art. 100, 812, da CRFB",28
021,28
art. 2. º da CLT,28
Lei 8. 212 / 91,28
OJ nº 363 da SBDlI - 1,28
Lei nº 1. 060 / 50,28
Arglnc,28
"art. 927, |, do CPC",28
"art. 459, 8 único, CLT",28
425,28
artigo 8683 da CLT,28
Lei 8. 666,28
"art. 832, 8 1º, da CLT",28
Súmula 254 do STF,28
art. 600 da CLT,28
"artigo 71, 81º, da Lei de Licitações",28
"CLT, art. 2º",28
Código de Processo Civil de 2015,28
"art. 186, do Código Civil.",28
"art. 926, caput, do CPC",28
art. 159 do Código Civil,28
"art. 100, 8 1º, da CRFB",28
EMENDA CONSTITUCIONAL Nº 62 / 2009,28
SÚMULA Nº 41,27
8 1º da Lei 8. 177 / 1991,27
"ART. 139, IV, DO CPC / 15",27
lei 12350 / 2010,27
art. / 1 da Lei 8. 666 / 98,27
"aris. 652, d "" e 883 da CLT",27
artigo 459 da CLT,27
$ 2º do artigo 39 da CLT,27
"art. 7º, XXIX, da CRFB",27
art. 406 do CC,27
"artigo 71, 8 1º, da Lei nº 8. 666 / 983",27
RR - 161 - 29. 2011. 5. 04. 0732,27
"arts. 186, 927, 942 e 933 do CC / 2002",27
art. 37 da CRFB,27
ação coletiva 0100350 - 49. 2017. 5. 01. 0227,27
"art. 8º, 8 1º, da CLT",27
art. 889 da CLT,27
art. 487 da CLT,27
lei nº 200 / 67.,27
RE 8 / 0947,27
súmula 331 do E. TST,27
artigos 186 e 927 do Código Civil de 2002,27
AIRO,27
Lei 13. 467 / 17.,27
art. 461 da CLT,27
Ação Cautelar 3. 764 MC / DF,27
"art. 99, 8 3º, do CPC",27
EC 45 / 04,27
Instrução Normativa RFB nº 1127 / 2011,27
art. 1º - F da Lei nº 9. 494 / 1997,27
OJ 7 do Pleno do C. TST,27
83º do art. 790 da CLT,27
"art. 3º, III, da Instrução Normativa 39 / 2016 do TST",27
MP 2180 - 35,26
arts. 1009 e 1010 do Código Civil,26
"art. 477, 8 8º da CLT",26
"artigo 790, parágrafo 3º, da CLT",26
Súmula Vinculante nº 10 do STF,26
479,26
"ART. 832, 81º, DA CLT",26
"artigo 173, 8 1º, Il, da CF",26
"arts. 322, 8 1º e 491, caput, do CPC",26
8 3º art. 790 da CLT,26
artigo 20 da referida Lei,26
Súmula nº 463 do TST,26
Lei 10. 035 / 00,26
art. 14 da Lei 5584 / 70,26
"art. 71, $ 1º, da Lei nº 8. 666 / 95",26
Súmula 450 do TST,26
IN 1127 da SRF / MF,26
"artigo 86, parágrafo único, do CPC",26
Súmula n. 41 deste E. TRT,26
RR - 20000 - 77. 2008. 5. 04. 0010,26
"artigo 1º, III, da CF",26
art. 43 da Lei nº 8. 212 / 91,26
"artigo 791 - A, 84º, da CLT",26
arts. 181 e 187 do CC,26
art. 71 da lei n. º 8. 666 / 93,26
5. 10. 0012,26
"art. 1. 336, 8 1º, do CC",26
Artigo 818 da CLT,26
0231,26
artigo 104 do CDC,26
art. 1. º da Lei n. º 7. 115 / 1983,26
Súmula 437 do c. TST,26
artigo 12 - A da lei nº 7713 / 88,26
parágrafo 90. do artigo 28 da Lei de Custeio,26
"artigo 99, 83º, do CPC",26
art. 137 da CLT,26
art. 341 do CPC,26
"art. 879, 8 7º, da CLT",26
art? 467 da CLT,26
Ação Direta de Constitucionalidade nº 16,26
CF,26
"art. 840, 8 1º, da CLT",26
"Súmula 248, TST",26
2003,26
"ART. 477, 8 8º, DA CLT",26
Reclamação ( RCL ) 22012,26
art. 39 da Lei 8. 177 / 1991,26
"art. 39, 8 1º, da Lei 8. 177 / 91",26
RE Nº 590. 751,26
Reclamação 26. 175,26
Instruções Normativas da Receita Federal do Brasil,26
Súmula 17,26
28,26
arts. 818 da CLT,25
"art. 477, parágrafo 8º da CLT",25
artigo 39 da Lei nº 8. 177 / 91,25
Súmula n. 381 do TST,25
